1.6228364224317287, -7.196687069386563
1.632195261136804, -6.542248178823428
1.6443617514534021, -5.407205728002989
1.6396823321008642, -5.969614149580686
1.6537205901584775, -4.359080942335467
1.6490411708059396, -4.844797306425296
1.660739719187284, -3.566596348294169
1.6537205901584775, -4.026748693221375
1.6677588482160903, -2.7485477350902485
1.6677588482160903, -3.1831360608548316
1.6817971062737032, -1.674858930260104
1.6771176869211657, -2.2202246723960535
1.6902200611082714, -0.754554240405696
1.686476525626241, -1.1635785470076563
1.6995788998133463, 0.25778091843415396
1.6958353643313164, -0.27735921603674285
1.7070659707774065, 0.8406405553419471
1.7192324610940046, 1.7592409772521833
1.7051942030363918, 1.392823369254593
1.7301511062499255, 2.8158871026405787
1.723911880446542, 2.2790427002255065
1.7370142546336478, 3.4583961175944893
1.7426295578566928, 4.025917343004711
1.7538601643027834, 4.613889783745028
1.766026654619381, 5.287075621694086
1.7753854933244564, 6.002868158247516
1.7941031707346071, 6.6760539961965755
1.8175002674972953, 7.229941078053395
1.8549356223175968, 7.119163661682032
1.8689738803752096, 6.684575335917449
1.880672428756554, 6.2372050005715565
1.8961145126199281, 5.7591578422305165
1.9087489448717796, 5.25299026281059
1.9241910287351542, 4.705920252730468
1.9368254609870057, 4.243211505887002
1.9532034287208875, 3.808623180122419
1.9719211061310382, 3.374034854357836
1.9915746674116965, 2.9266645190119434
2.0233947190089525, 2.609670681395425
2.070188912534329, 2.609670681395425
2.112303686707168, 2.9437071984536907
2.135700783469856, 3.437944902264393
2.1544184608800068, 3.8853152376102873
2.1768796737721874, 4.470731276434341
2.1974691189233533, 4.941109229026596
2.2292891705206093, 5.319456712633409
2.271403944693448, 5.176298205322723
2.2948010414561364, 4.808176329380959
2.3369158156289753, 4.409377630444048
2.3790305898018143, 4.010578931507137
2.4024276865645025, 3.6680210747279958
2.4305042026797286, 3.310124806451281
2.4576448349244466, 2.8653108730216506
2.4726189768525675, 2.483554853526485
2.495080189744748, 2.0165854368225826
2.510054331672869, 1.5973355225555732
2.532515544565049, 1.1576343929584656
2.54748968649317, 0.6770308327011634
2.5699508993853506, 0.15552484178366655
2.5849250413134714, -0.34552993380373564
2.5980274155005767, -0.7954566710658924
2.6106618477524286, -1.2019245757515904
2.6223603961337725, -1.5214748152843711
2.6363986541913853, -1.9560631410489542
2.6441976864456147, -2.3395234284882918
2.655116331601536, -2.7485477350902485
2.6691545896591493, -3.3109561566679453
2.6761737186879557, -3.7838905111764625
2.6878722670692996, -4.129004769871866
2.6925516864218375, -4.576375105217757
2.697231105774375, -4.9981814214010285
2.7065899444794503, -5.424248407444736
2.7178205509255404, -6.010516580240882
2.725307621889601, -6.695632293799161
2.7323267509184075, -7.222251088549186
2.7421535315587366, -7.789772313959407
2.7533841380048267, -8.398195970029821
2.7533841380048267, -8.756092238306536
2.7604032670336336, -9.165116544908496
2.7702300476739627, -9.71218655498862
2.781460654120053, -10.264369368901264
2.794563028307158, -10.888131436469255
2.813280705717309, -11.389186212056654
2.8394854540915198, -11.532344719367337
2.8694337379477606, -11.072192374440132
2.875049041170806, -10.63930831661973
2.890023183098927, -10.141662076920674
2.893766718580957, -9.684918267881816
2.9078049766385696, -9.105467166862375
2.9162279314731374, -8.444211204522539
2.9265226540487204, -7.80170218956863
2.931202073401258, -7.264857787153556
2.945240331458871, -6.276382379532155
2.940560912106333, -6.821748121668101
2.9561589766147924, -5.066352139168021
2.9522594604876775, -5.662845919629213
2.970509195962574, -4.27216327718255
2.959278589516484, -4.640285153124314
2.982675686279172, -3.3535628552723153
2.9686374282215593, -3.7199804632699056
2.9920345249842475, -2.365087447650911
2.982675686279172, -2.8508038117407395
3.003398829126125, -1.2755732976248595
2.996713944336785, -1.8452857246775878
3.016768598704804, 0.01967033994801426
3.0060727830418603, -0.6011701254299595
3.026662228193026, 0.9837990626526363
3.024790460452011, 0.5492107368880532
3.038828718509624, 1.9467104511114144
3.0341492991570864, 1.4183873884172176
3.043508137862162, 2.517640212409985
3.0552066862435057, 3.2589967681260372
3.0481875572146993, 2.926664519011945
3.0678411184953576, 4.143511831152777
3.0575463959197746, 3.744713132215864
3.0715846539773874, 4.9206580136964995
3.0715846539773874, 4.562761745419785
3.082815260423478, 5.53419447359944
3.0921740991285533, 6.219310187157722
3.1043405894451515, 6.957258206985426
3.1136994281502264, 7.566533997027927
3.1183788475027643, 7.937212274885953
3.133352989430885, 8.448492658138404
3.1417759442654525, 8.93420902222823
3.161429505546111, 9.39947417098796
3.193249557143367, 9.736919223934576
3.2283452022873993, 9.432707395899369
3.244723170021281, 9.036465098878722
3.256421718402625, 8.589094763532827
3.2756073377480295, 8.111047605191787
3.29058147967615, 7.569090398944191
3.303215911928002, 7.119163661682034
3.318657995791376, 6.648785709089781
3.3312924280432274, 6.237205000571558
3.352349815129647, 5.828180693969598
3.3748110280218278, 5.319456712633411
3.394464589302486, 4.946222032859122
3.4178616860651743, 4.520155046815413
3.4459382021804004, 4.094088060771705
3.4927323957057768, 3.673133878560522
3.5395265892311536, 3.458396117594491
3.5863207827565304, 3.5197497635847874
3.633114976281907, 3.8980972471916004
3.6565120730445946, 4.294339544212248
3.6752297504547453, 4.677799831651585
3.6948833117354036, 5.053590913342136
3.7267033633326596, 5.411487181618851
3.761799008476692, 5.227426243647969
3.778176976210574, 4.843965956208631
3.789875524591918, 4.371031601700116
3.8039137826495315, 3.885315237610289
3.8109329116783375, 3.4379449022643946
3.8221635181244276, 2.9368901266769942
3.8352658923115337, 2.354030489769201
3.843688847146101, 1.8146296854378683
3.848368266498639, 1.3928233692545966
3.857727105203714, 1.0008417420943854
3.8717653632613267, 0.4384333205166904
3.8811242019664025, -0.17936380924668427
3.8858036213189404, -0.5841274459882086
3.8951624600240153, -1.0272371114736636
3.909200718081628, -1.5981668727722358
3.918559556786704, -2.2117033326751745
3.923238976139241, -2.6462916584397576
3.932597814844317, -3.0212306061582197
3.943828421290407, -3.5665963482941656
3.956930795477513, -4.210809631192255
3.9606743309595425, -4.725498550333054
3.9723728793408863, -5.22825759386463
3.979392008369693, -5.795778819274847
3.988750847074769, -6.3479616331874915
3.998109685779844, -6.821748121668097
4.007468524484919, -7.350071184362296
4.012147943837457, -7.810223529289498
4.02618620189507, -8.253333194774957
4.0308656212476075, -8.704964199981287
4.040224459952682, -9.152334535327181
4.049583298657758, -9.574140851510453
4.072980395420446, -9.966122478670663
4.111975556691593, -9.710482287044435
4.1328769631329285, -8.8327842957944
4.119774588945823, -9.344064679046848
4.1451771511453135, -8.168119797566217
4.147851105061049, -7.571626017105022
4.159549653442393, -7.0944309927360685
4.171248201823738, -6.233775680927781
4.157209943766124, -6.685406686134112
4.18154292439932, -5.172016751706856
4.175927621176275, -5.696931278512707
4.187158227622366, -4.394870569163135
4.194645298586425, -3.6688524249446566
4.205875905032515, -2.595163620114512
4.204004137291501, -3.123486682808707
4.218042395349114, -1.6237308919348585
4.213362975996576, -2.1350112751873063
4.2283371179246965, -0.6318469484251068
4.218042395349114, -1.0613224703571618
4.236760072759265, 0.10610107140259828
4.243311259852817, 1.0860551393031272
4.241439492111802, 0.6770308327011669
4.255477750169415, 2.0148811688784125
4.2507983308168775, 1.5206434650677103
4.263900705003983, 3.131176672312927
4.2601571695219524, 2.5858109301769794
4.271387775968043, 3.7447131322158658
4.280746614673118, 4.665017822070276
4.269516008227028, 4.255993515468317
4.2938489888602245, 5.73870662690042
4.288233685637179, 5.2103835642062215
4.299464292083269, 6.505627201779095
4.288233685637179, 6.096602895177135
4.309291072723598, 7.093599642519413
4.31818196949342, 7.937212274885955
4.30695136304733, 7.528187968283996
4.3303484598100175, 8.925687682507359
4.32566904045748, 8.448492658138406
4.337367588838824, 9.547745482131173
4.346726427543899, 10.084589884546244
4.359360859795752, 10.677675129119086
4.367783814630319, 11.209406727701634
4.376206769464886, 11.741138326284183
4.394924446875037, 12.354674786187122
4.415513892026203, 12.855729561774524
4.452013362975997, 12.986106059503896
4.4707310403861475, 12.564299743320626
4.482429588767491, 12.091365388812111
4.499743440371881, 11.618431034303594
4.494128137148835, 11.36279084267737
4.510506104882717, 10.915420507331476
4.519864943587793, 10.506396200729515
4.529691724228122, 9.992559415560802
4.540922330674213, 9.509399453387239
4.554960588731825, 8.951251701669982
4.568998846789438, 8.359018591069226
4.58537681452332, 7.924430265304643
4.601754782257202, 7.477059929958751
4.615793040314815, 7.050992943915041
4.6425325794721735, 6.62979529485469
4.671946072545267, 6.27043822548297
4.718740266070643, 5.922767564871302
4.76553445959602, 5.615999334919833
4.812328653121396, 5.534194473599442
4.859122846646773, 5.747227966621294
4.882519943409461, 6.14773093350238
4.902173504690119, 6.546529632439292
4.93243374983653, 7.025428924752418
4.975172446589706, 7.037358800361643
4.994826007870365, 6.607883278429586
5.001845136899171, 6.198858971827626
5.018223104633053, 5.823920024109162
5.022902523985591, 5.431938396948951
5.036940782043204, 4.971786052021747
5.046299620748279, 4.562761745419786
5.053318749777086, 4.089827390911271
5.062677588482161, 3.6808030843093125
5.074376136863505, 3.335688825613909
5.08373497556858, 2.8925791601284505
5.093093814273656, 2.48355485352649
5.106196188460761, 1.9654573984973425
5.135208588446495, 0.6003387752132987
5.153926265856645, 0.046451693356480916
5.172643943266796, -0.6267341445925787
5.174983652943065, -1.0996684991010959
5.18434249164814, -1.5086928057030562
5.196041040029484, -1.9944091697928812
5.210079298087098, -2.6462916584397576
5.2194381367921725, -3.3109561566679417
5.2217778464684415, -3.783890511176459
5.231136685173516, -4.282388884847595
5.242835233554861, -4.844797306425292
5.242835233554861, -5.22825759386463
5.252194072259936, -5.560589842978722
5.258433298063319, -5.9184861112554366
5.259213201288743, -6.35307443702002
5.270911749670087, -6.787662762784599
5.270911749670087, -7.179644389944812
5.282610298051431, -7.669621423895077
5.2896294270802375, -8.15107711812447
5.2896294270802375, -8.449324008355063
5.2966485561090435, -8.845566305375712
5.310218872231403, -9.384967109707045
5.322385362548001, -9.995947167693721
5.330808317382568, -10.468881522202238
5.358260910917457, -10.877905828804199
5.396320188318096, -10.479107129867291
5.38321781413099, -10.826777790478953
5.406614910893679, -10.008729177275033
5.411294330246217, -9.616747550114823
5.422524936692307, -9.057747664425477
5.432351717332636, -8.487670037098997
5.444986149584488, -7.53413212233318
5.4393708463614425, -8.031778362032227
5.452473220548548, -6.685406686134112
5.4487296850665174, -7.196687069386559
5.459960291512608, -6.0718702262311695
5.469319130217684, -5.110663105716565
5.467447362476668, -5.560589842978722
5.483491085971083, -4.1363087753468974
5.476806201181744, -4.64028515312431
5.491780343109864, -3.147346434027156
5.481485620534281, -3.617724386619411
5.49739564633291, -2.39065146681353
5.50488271729697, -1.3680907003086311
5.50488271729697, -1.7771150069105914
5.522040588256274, -0.11545376134013097
5.514241556002045, -0.6522981637552014
5.509562136649508, -0.9590663937066708
5.5254721624481355, 0.6770308327011669
5.534831001153211, 1.5564330918953821
5.532959233412195, 1.1116191584657518
5.544189839858286, 2.6607987197206757
5.542318072117271, 2.1597439441332735
5.553548678563362, 3.8265179935362603
5.551676910822346, 3.267518107846916
5.565715168879959, 4.920658013696503
5.561035749527422, 4.460505668769299
5.572734297908766, 5.636450550249933
5.565715168879959, 5.278554281973218
5.581625194678588, 6.423822340458706
5.594727568865693, 7.477059929958752
5.5891122656426475, 6.982822226148052
5.6003428720887385, 8.203078074177231
5.609701710793813, 8.867742572405415
5.621868201110411, 9.658522898502538
5.626547620462949, 10.220931320080233
5.640585878520562, 10.80890376082055
5.6593035559307125, 11.490610938490484
5.692059491398476, 11.822943187604576
5.72481542686624, 11.405397541281742
5.751956059110958, 10.841284851759873
5.761314897816033, 10.309553253177324
5.780968459096692, 9.760778975153027
5.799686136506842, 9.121678496087466
5.8184038139169925, 8.512402706044963
5.827762652622068, 8.090596389861693
5.837121491327143, 7.694354092841044
5.855839168737294, 7.221419738332527
5.86519800744237, 6.837959450893189
5.892338639687088, 6.3624686944684115
5.912928084838254, 5.87163952654606
5.926030459025359, 5.483066435274198
5.132963988919667, 1.0895883777239792
5.115235457063712, 1.5254237288135695
1.6227146814404434, -7.530266343825662
4.184487534626038, -4.818401937045998
4.188919667590028, -4.092009685230018
4.228808864265928, -0.266343825665853
5.212742382271468, -2.978208232445514
5.4919667590027705, -2.7845036319612504
5.522991689750692, 0.26634382566586723
0.07146814404432145, 1.476997578692492
5.203878116343491, -2.3002421307506005
5.576177285318559, 6.0290556900726475
5.602770083102493, 8.498789346246982
5.611634349030471, 9.273607748184027
5.647091412742382, 11.11380145278451
5.598337950138505, 7.8208232445520665
